sig_id,nonscored1,nonscored2
adenylyl_cyclase_activator,adenylyl_cyclase_inhibitor,
aldehyde_dehydrogenase_inhibitor,alcohol_dehydrogenase_inhibitor,
antiarrhythmic,na_k-atpase_inhibitor,potassium_channel_blocker
anticonvulsant,gaba_gated_chloride_channel_blocker,
antifungal,fungal_ergosterol_inhibitor,fungal_lanosterol_demethylase_inhibitor
antihistamine,histamine_release_inhibitor,
atp-sensitive_potassium_channel_antagonist,atp-sensitive_potassium_channel_inhibitor,
bacterial_membrane_integrity_inhibitor,bacterial_protein_synthesis_inhibitor,
calcineurin_inhibitor,t_cell_inhibitor,
catechol_o_methyltransferase_inhibitor,dopamine_release_enhancer,
cdk_inhibitor,cyclin_d_inhibitor,
coagulation_factor_inhibitor,vitamin_k_antagonist,
elastase_inhibitor,leukocyte_elastase_inhibitor,
erbb2_inhibitor,protein_tyrosine_kinase_inhibitor,
nicotinic_receptor_agonist,acetylcholine_release_enhancer,
nitric_oxide_production_inhibitor,vasodilator,
protein_phosphatase_inhibitor,tyrosine_phosphatase_inhibitor,
sphingosine_receptor_agonist,sphingosine_1_phosphate_receptor_agonist,
steroid,anti-inflammatory,
ubiquitin_specific_protease_inhibitor,ubiquitin-conjugating_enzyme_inhibitor,
